Year,PatentsIssued_Inventions_Total_Cg30_Number,PatentsIssued_Inventions_Individuals_Cg31_Number,PatentsIssued_Inventions_Corporations_U.S._Cg32_Number,PatentsIssued_Inventions_Corporations_Foreign_Cg33_Number,PatentsIssued_Inventions_U.S.Government_Cg34_Number
1790,3,,,,
1791,33,,,,
1792,11,,,,
1793,20,,,,
1794,22,,,,
1795,12,,,,
1796,44,,,,
1797,51,,,,
1798,28,,,,
1799,44,,,,
1800,41,,,,
1801,44,,,,
1802,65,,,,
1803,97,,,,
1804,84,,,,
1805,57,,,,
1806,63,,,,
1807,99,,,,
1808,158,,,,
1809,203,,,,
1810,223,,,,
1811,215,,,,
1812,238,,,,
1813,181,,,,
1814,210,,,,
1815,173,,,,
1816,206,,,,
1817,174,,,,
1818,222,,,,
1819,156,,,,
1820,155,,,,
1821,168,,,,
1822,200,,,,
1823,173,,,,
1824,228,,,,
1825,304,,,,
1826,323,,,,
1827,331,,,,
1828,368,,,,
1829,447,,,,
1830,544,,,,
1831,573,,,,
1832,474,,,,
1833,586,,,,
1834,630,,,,
1835,752,,,,
1836,702,,,,
1837,426,,,,
1838,514,,,,
1839,404,,,,
1840,458,,,,
1841,490,,,,
1842,488,,,,
1843,493,,,,
1844,478,,,,
1845,473,,,,
1846,566,,,,
1847,495,,,,
1848,583,,,,
1849,984,,,,
1850,883,,,,
1851,752,,,,
1852,885,,,,
1853,844,,,,
1854,1755,,,,
1855,1881,,,,
1856,2302,,,,
1857,2674,,,,
1858,3455,,,,
1859,4160,,,,
1860,4357,,,,
1861,3020,,,,
1862,3214,,,,
1863,3773,,,,
1864,4630,,,,
1865,6088,,,,
1866,8863,,,,
1867,12277,,,,
1868,12526,,,,
1869,12931,,,,
1870,12137,,,,
1871,11659,,,,
1872,12180,,,,
1873,11616,,,,
1874,12230,,,,
1875,13291,,,,
1876,14169,,,,
1877,12920,,,,
1878,12345,,,,
1879,12125,,,,
1880,12903,,,,
1881,15500,,,,
1882,18091,,,,
1883,21162,,,,
1884,19118,,,,
1885,23285,,,,
1886,21767,,,,
1887,20403,,,,
1888,19551,,,,
1889,23324,,,,
1890,25313,,,,
1891,22312,,,,
1892,22647,,,,
1893,22750,,,,
1894,19855,,,,
1895,20856,,,,
1896,21822,,,,
1897,22067,,,,
1898,20377,,,,
1899,23278,,,,
1900,24644,,,,
1901,25546,20896,4370,280,
1902,27119,,,,
1903,31029,,,,
1904,30258,,,,
1905,29775,,,,
1906,31170,24750,6040,380,
1907,35859,,,,
1908,32735,,,,
1909,36561,,,,
1910,35141,,,,
1911,32856,24756,7580,520,
1912,36198,,,,
1913,33917,,,,
1914,39892,,,,
1915,43118,,,,
1916,43892,31742,11540,610,
1917,40935,,,,
1918,38452,,,,
1919,36797,,,,
1920,37060,,,,
1921,37798,27098,9860,840,
1922,38369,27369,10300,700,
1923,38616,27016,10800,800,
1924,42574,29174,12400,1000,
1925,46432,30332,14800,1300,
1926,44733,28633,15200,900,
1927,41717,25417,15100,1200,
1928,42357,23357,17800,1200,
1929,45267,25367,18500,1400,
1930,45226,23726,19700,1800,
1931,51756,26618,23149,1961,28
1932,53458,26274,24822,2325,37
1933,48774,22713,23667,2343,51
1934,44420,19731,22529,2131,29
1935,40618,17757,20821,2018,22
1936,39782,16639,21207,1903,33
1937,37683,15995,19831,1824,33
1938,38061,16304,19635,2063,59
1939,43073,18583,21800,2640,50
1940,42238,17627,22165,2406,40
1941,41109,16322,22632,2112,43
1942,38449,14534,22019,1286,62
1943,31054,11654,18022,524,48
1944,28053,9636,16769,645,106
1945,25695,8981,15665,580,87
1946,21803,7444,13486,585,147
1947,20139,7784,11448,669,155
1948,23963,9812,13124,628,352
1949,35131,14957,18536,1127,485
1950,43040,18960,21782,1660,622
1951,44326,19192,22305,2163,659
1952,43616,18538,22340,2035,695
1953,40468,16284,21230,2294,658
1954,33809,12531,18319,2301,658
1955,30432,11914,16084,1744,689
1956,46817,16643,25502,3690,982
1957,42744,15154,23255,3372,963
1958,48330,15706,27116,4230,1278
1959,52408,16017,29888,5081,1422
1960,47170,13069,28187,4670,1244
1961,48368,13383,28351,5161,1473
1962,55691,15470,32560,6380,1281
1963,45679,12525,26632,5501,1021
1964,47376,12504,27836,5854,1182
1965,62857,16063,37158,8096,1540
1966,68406,16018,41634,9222,1532
1967,65652,15647,38353,9895,1757
1968,59102,13555,34886,9172,1489
1969,67557,14772,38847,12188,1750
1970,64427,13511,36896,12294,1726
1971,78317,12669,43133,16045,2144
1972,74810,11652,39927,16980,1771
1973,74143,12416,38732,16634,2090
1974,76278,12678,38186,18715,1727
1975,72000,11200,35540,18868,1895
1976,70226,10097,34390,19770,1823
1977,65269,10263,31510,18058,1495
1978,66102,10418,31355,19070,1241
1979,48854,7805,22504,14616,964
1980,61819,9955,27640,18874,1237
1981,65771,10264,29433,20788,1121
1982,57888,8553,25783,18856,1005
1983,56860,7574,25677,19246,1048
1984,67200,8911,29999,23238,1235
1985,71661,9265,31181,25957,1139
1986,70860,9477,29490,26545,1022
1987,82952,10887,33726,32371,981
1988,77924,10122,31437,30960,733
1989,95537,13028,38664,37506,880
1990,90364,12542,36093,35548,983
1991,96513,13207,39133,37594,1183
1992,97444,12751,40308,38239,1161
1993,98343,12281,41826,38401,1166
1994,101676,12805,44036,38788,1258
1995,101419,12885,44035,38688,1028
1996,109646,13729,48741,41476,923
1997,111984,12914,50220,42907,944
1998,147520,16407,66062,57668,1018
1999,153500,22800,69400,60300,1000
2000,157500,22400,70900,63300,900
